binEndSec,binSec,matchNumber,passActive,second,shootActive,teamNumber
78,1,30,0.0,77,0.0,5669
79,1,30,0.49,78,0.6,5669
80,1,30,0.0,79,0.19,5669
81,1,30,0.0,80,0.32,5669
82,1,30,0.0,81,0.0,5669
83,1,30,0.0,82,0.0,5669
84,1,30,0.0,83,0.0,5669
85,1,30,0.0,84,0.0,5669
86,1,30,0.0,85,0.0,5669
87,1,30,0.0,86,0.0,5669
88,1,30,0.0,87,0.0,5669
89,1,30,0.0,88,0.0,5669
90,1,30,0.0,89,0.0,5669
91,1,30,0.0,90,0.0,5669
92,1,30,0.0,91,0.0,5669
93,1,30,0.0,92,0.0,5669
94,1,30,0.06,93,0.0,5669
95,1,30,0.0,94,0.0,5669
96,1,30,0.0,95,0.0,5669
97,1,30,0.0,96,0.0,5669
98,1,30,0.0,97,0.0,5669
99,1,30,0.0,98,0.0,5669
100,1,30,0.0,99,0.0,5669
101,1,30,0.0,100,0.0,5669
102,1,30,0.0,101,0.0,5669
103,1,30,0.0,102,0.0,5669
104,1,30,0.0,103,0.0,5669
105,1,30,0.0,104,0.0,5669
106,1,30,0.37,105,0.3,5669
107,1,30,0.07,106,0.04,5669
108,1,30,0.0,107,0.0,5669
109,1,30,0.0,108,0.0,5669
110,1,30,0.0,109,0.0,5669
111,1,30,0.0,110,0.0,5669
112,1,30,0.0,111,0.0,5669
113,1,30,0.0,112,0.0,5669
114,1,30,0.0,113,0.0,5669
115,1,30,0.0,114,0.0,5669
116,1,30,0.0,115,0.0,5669
117,1,30,0.0,116,0.0,5669
118,1,30,0.0,117,0.0,5669
119,1,30,0.0,118,0.0,5669
120,1,30,0.0,119,0.0,5669
121,1,30,0.0,120,0.0,5669
122,1,30,0.0,121,0.0,5669
123,1,30,0.0,122,0.0,5669
124,1,30,0.0,123,0.0,5669
125,1,30,0.0,124,0.0,5669
126,1,30,0.0,125,0.0,5669
127,1,30,0.0,126,0.0,5669
128,1,30,0.0,127,0.0,5669
129,1,30,0.0,128,0.0,5669
130,1,30,0.0,129,0.0,5669
131,1,30,0.0,130,0.0,5669
132,1,30,0.0,131,0.0,5669
133,1,30,0.0,132,0.31,5669
134,1,30,0.25,133,0.53,5669
135,1,30,0.0,134,0.0,5669
136,1,30,0.0,135,0.0,5669
137,1,30,0.0,136,0.0,5669
138,1,30,0.0,137,0.0,5669
139,1,30,0.0,138,0.0,5669
140,1,30,0.0,139,0.0,5669
141,1,30,0.0,140,0.0,5669
142,1,30,0.0,141,0.0,5669
143,1,30,0.0,142,0.0,5669
144,1,30,0.0,143,0.0,5669
145,1,30,0.0,144,0.0,5669
146,1,30,0.0,145,0.0,5669
147,1,30,0.0,146,0.0,5669
148,1,30,0.0,147,0.0,5669
149,1,30,0.0,148,0.0,5669
150,1,30,0.0,149,0.0,5669
151,1,30,0.0,150,0.0,5669
152,1,30,0.0,151,0.0,5669
153,1,30,0.0,152,0.0,5669
154,1,30,0.0,153,0.0,5669
155,1,30,0.0,154,0.0,5669
156,1,30,0.0,155,0.0,5669
157,1,30,0.0,156,0.0,5669
158,1,30,0.0,157,0.0,5669
159,1,30,0.0,158,0.0,5669
160,1,30,0.0,159,0.0,5669
161,1,30,0.0,160,0.0,5669
162,1,30,0.0,161,0.07,5669
163,1,30,0.0,162,0.0,5669
1,1,30,0.41,0,0.96,7230
2,1,30,0.0,1,0.74,7230
3,1,30,0.0,2,0.76,7230
4,1,30,0.0,3,0.13,7230
5,1,30,0.0,4,0.06,7230
6,1,30,0.0,5,0.0,7230
7,1,30,0.0,6,0.0,7230
8,1,30,0.0,7,0.0,7230
9,1,30,0.0,8,0.0,7230
10,1,30,0.0,9,0.0,7230
11,1,30,0.0,10,0.0,7230
12,1,30,0.0,11,0.0,7230
13,1,30,0.0,12,0.0,7230
14,1,30,0.0,13,0.0,7230
15,1,30,0.0,14,0.0,7230
16,1,30,0.0,15,0.0,7230
17,1,30,0.0,16,0.0,7230
18,1,30,0.14,17,0.0,7230
19,1,30,0.12,18,0.0,7230
20,1,30,0.0,19,0.0,7230
21,1,30,0.13,20,0.75,7230
22,1,30,0.0,21,0.52,7230
23,1,30,0.26,22,0.11,7230
24,1,30,0.13,23,0.8,7230
25,1,30,0.0,24,0.92,7230
26,1,30,0.0,25,0.41,7230
27,1,30,0.0,26,0.29,7230
28,1,30,0.0,27,0.0,7230
29,1,30,0.0,28,0.0,7230
30,1,30,0.0,29,0.0,7230
31,1,30,0.0,30,0.0,7230
32,1,30,0.0,31,0.0,7230
33,1,30,0.0,32,0.0,7230
34,1,30,0.0,33,0.0,7230
35,1,30,0.0,34,0.0,7230
36,1,30,0.0,35,0.0,7230
37,1,30,0.0,36,0.0,7230
38,1,30,0.0,37,0.0,7230
39,1,30,0.32,38,0.0,7230
40,1,30,0.3,39,0.0,7230
41,1,30,0.0,40,0.0,7230
42,1,30,0.0,41,0.0,7230
43,1,30,0.0,42,0.0,7230
44,1,30,0.0,43,0.0,7230
45,1,30,0.0,44,0.0,7230
46,1,30,0.0,45,0.0,7230
47,1,30,0.0,46,0.0,7230
48,1,30,0.0,47,0.1,7230
49,1,30,0.0,48,0.0,7230
50,1,30,0.0,49,0.0,7230
51,1,30,0.21,50,0.18,7230
52,1,30,0.0,51,1.0,7230
53,1,30,0.0,52,0.57,7230
54,1,30,0.0,53,0.11,7230
55,1,30,0.0,54,0.0,7230
56,1,30,0.0,55,0.0,7230
57,1,30,0.0,56,0.0,7230
58,1,30,0.6,57,0.0,7230
59,1,30,0.0,58,0.0,7230
60,1,30,0.0,59,0.0,7230
61,1,30,0.0,60,0.0,7230
62,1,30,0.0,61,0.0,7230
63,1,30,0.0,62,0.0,7230
64,1,30,0.0,63,0.0,7230
65,1,30,0.0,64,0.0,7230
66,1,30,0.0,65,0.0,7230
67,1,30,0.0,66,0.0,7230
68,1,30,0.0,67,0.0,7230
69,1,30,0.0,68,0.0,7230
70,1,30,0.0,69,0.0,7230
71,1,30,0.0,70,0.0,7230
72,1,30,0.0,71,0.0,7230
73,1,30,0.0,72,0.0,7230
74,1,30,0.0,73,0.0,7230
75,1,30,0.0,74,0.0,7230
76,1,30,0.0,75,0.0,7230
77,1,30,0.0,76,0.0,7230
78,1,30,0.0,77,0.0,7230
79,1,30,0.38,78,0.23,7230
80,1,30,0.0,79,0.75,7230
81,1,30,0.0,80,0.2,7230
82,1,30,0.0,81,0.0,7230
83,1,30,0.0,82,0.0,7230
84,1,30,0.0,83,0.0,7230
85,1,30,0.0,84,0.0,7230
86,1,30,0.0,85,0.0,7230
87,1,30,0.0,86,0.0,7230
88,1,30,0.0,87,0.0,7230
89,1,30,0.0,88,0.0,7230
90,1,30,0.0,89,0.0,7230
91,1,30,0.0,90,0.0,7230
92,1,30,0.0,91,0.0,7230
93,1,30,0.0,92,0.0,7230
94,1,30,0.21,93,0.0,7230
95,1,30,0.0,94,0.0,7230
96,1,30,0.0,95,0.0,7230
97,1,30,0.0,96,0.0,7230
98,1,30,0.0,97,0.0,7230
99,1,30,0.0,98,0.0,7230
100,1,30,0.0,99,0.0,7230
101,1,30,0.0,100,0.0,7230
102,1,30,0.0,101,0.0,7230
103,1,30,0.0,102,0.0,7230
104,1,30,0.0,103,0.0,7230
105,1,30,0.0,104,0.0,7230
106,1,30,0.16,105,0.34,7230
107,1,30,0.39,106,0.92,7230
108,1,30,0.0,107,0.09,7230
109,1,30,0.0,108,0.0,7230
110,1,30,0.0,109,0.0,7230
111,1,30,0.0,110,0.0,7230
112,1,30,0.0,111,0.0,7230
113,1,30,0.0,112,0.0,7230
114,1,30,0.0,113,0.0,7230
115,1,30,0.0,114,0.0,7230
116,1,30,0.0,115,0.0,7230
117,1,30,0.0,116,0.0,7230
118,1,30,0.0,117,0.0,7230
119,1,30,0.0,118,0.0,7230
120,1,30,0.0,119,0.0,7230
121,1,30,0.0,120,0.0,7230
122,1,30,0.0,121,0.0,7230
123,1,30,0.0,122,0.0,7230
124,1,30,0.0,123,0.0,7230
125,1,30,0.0,124,0.0,7230
126,1,30,0.0,125,0.0,7230
127,1,30,0.0,126,0.0,7230
128,1,30,0.0,127,0.0,7230
129,1,30,0.0,128,0.0,7230
130,1,30,0.0,129,0.0,7230
131,1,30,0.0,130,0.0,7230
132,1,30,0.0,131,0.0,7230
133,1,30,0.0,132,0.0,7230
134,1,30,0.35,133,0.59,7230
135,1,30,0.0,134,0.26,7230
136,1,30,0.0,135,0.0,7230
137,1,30,0.0,136,0.0,7230
138,1,30,0.0,137,0.0,7230
139,1,30,0.11,138,0.0,7230
140,1,30,0.0,139,0.0,7230
141,1,30,0.0,140,0.0,7230
142,1,30,0.0,141,0.0,7230
143,1,30,0.0,142,0.0,7230
144,1,30,0.0,143,0.0,7230
145,1,30,0.0,144,0.0,7230
146,1,30,0.0,145,0.0,7230
147,1,30,0.0,146,0.0,7230
148,1,30,0.0,147,0.0,7230
149,1,30,0.0,148,0.0,7230
150,1,30,0.0,149,0.0,7230
151,1,30,0.0,150,0.0,7230
152,1,30,0.0,151,0.0,7230
153,1,30,0.0,152,0.0,7230
154,1,30,0.0,153,0.0,7230
155,1,30,0.0,154,0.0,7230
156,1,30,0.0,155,0.0,7230
157,1,30,0.0,156,0.0,7230
158,1,30,0.0,157,0.0,7230
159,1,30,0.0,158,0.0,7230
160,1,30,0.0,159,0.34,7230
161,1,30,0.0,160,0.1,7230
162,1,30,0.0,161,0.0,7230
163,1,30,0.0,162,0.0,7230
1,1,30,0.66,0,0.77,3408
2,1,30,0.54,1,0.57,3408
3,1,30,0.03,2,0.0,3408
4,1,30,0.0,3,0.0,3408
5,1,30,0.0,4,0.0,3408
6,1,30,0.0,5,0.0,3408
7,1,30,0.0,6,0.0,3408
8,1,30,0.0,7,0.0,3408
9,1,30,0.0,8,0.0,3408
10,1,30,0.0,9,0.0,3408
11,1,30,0.0,10,0.0,3408
12,1,30,0.0,11,0.0,3408
13,1,30,0.0,12,0.0,3408
14,1,30,0.0,13,0.0,3408
15,1,30,0.0,14,0.0,3408
16,1,30,0.0,15,0.0,3408
17,1,30,0.0,16,0.0,3408
18,1,30,0.0,17,0.0,3408
19,1,30,0.0,18,0.0,3408
20,1,30,0.0,19,0.0,3408
21,1,30,0.65,20,0.43,3408
22,1,30,0.0,21,0.46,3408
23,1,30,0.0,22,0.0,3408
24,1,30,0.18,23,1.0,3408
25,1,30,0.0,24,0.33,3408
26,1,30,0.0,25,0.09,3408
27,1,30,0.0,26,0.0,3408
28,1,30,0.0,27,0.0,3408
29,1,30,0.0,28,0.0,3408
30,1,30,0.0,29,0.0,3408
31,1,30,0.0,30,0.0,3408
32,1,30,0.0,31,0.0,3408
33,1,30,0.0,32,0.0,3408
34,1,30,0.34,33,0.0,3408
35,1,30,0.24,34,0.0,3408
36,1,30,0.0,35,0.0,3408
37,1,30,0.0,36,0.0,3408
38,1,30,0.0,37,0.0,3408
39,1,30,0.0,38,0.0,3408
40,1,30,0.0,39,0.0,3408
41,1,30,0.0,40,0.0,3408
42,1,30,0.0,41,0.0,3408
43,1,30,0.0,42,0.0,3408
44,1,30,0.0,43,0.0,3408
45,1,30,0.0,44,0.0,3408
46,1,30,0.0,45,0.0,3408
47,1,30,0.0,46,0.0,3408
48,1,30,0.0,47,0.0,3408
49,1,30,0.0,48,0.0,3408
50,1,30,0.0,49,0.0,3408
51,1,30,0.18,50,0.25,3408
52,1,30,0.59,51,0.69,3408
53,1,30,0.0,52,0.0,3408
54,1,30,0.0,53,0.0,3408
55,1,30,0.0,54,0.0,3408
56,1,30,0.0,55,0.0,3408
57,1,30,0.2,56,0.0,3408
58,1,30,0.0,57,0.0,3408
59,1,30,0.0,58,0.0,3408
60,1,30,0.0,59,0.0,3408
61,1,30,0.0,60,0.0,3408
62,1,30,0.0,61,0.0,3408
63,1,30,0.0,62,0.0,3408
64,1,30,0.0,63,0.0,3408
65,1,30,0.0,64,0.0,3408
66,1,30,0.0,65,0.0,3408
67,1,30,0.0,66,0.0,3408
68,1,30,0.0,67,0.0,3408
69,1,30,0.0,68,0.0,3408
70,1,30,0.0,69,0.0,3408
71,1,30,0.0,70,0.0,3408
72,1,30,0.0,71,0.0,3408
73,1,30,0.0,72,0.0,3408
74,1,30,0.0,73,0.0,3408
75,1,30,0.0,74,0.0,3408
76,1,30,0.0,75,0.0,3408
77,1,30,0.0,76,0.0,3408
78,1,30,0.0,77,0.0,3408
79,1,30,0.61,78,0.52,3408
80,1,30,0.0,79,0.38,3408
81,1,30,0.0,80,0.0,3408
82,1,30,0.0,81,0.0,3408
83,1,30,0.0,82,0.0,3408
84,1,30,0.0,83,0.0,3408
85,1,30,0.0,84,0.0,3408
86,1,30,0.0,85,0.0,3408
87,1,30,0.0,86,0.0,3408
88,1,30,0.0,87,0.0,3408
89,1,30,0.0,88,0.26,3408
90,1,30,0.0,89,0.0,3408
91,1,30,0.0,90,0.0,3408
92,1,30,0.0,91,0.0,3408
93,1,30,0.0,92,0.0,3408
94,1,30,0.0,93,0.0,3408
95,1,30,0.0,94,0.0,3408
96,1,30,0.0,95,0.0,3408
97,1,30,0.0,96,0.0,3408
98,1,30,0.0,97,0.0,3408
99,1,30,0.0,98,0.0,3408
100,1,30,0.0,99,0.0,3408
101,1,30,0.0,100,0.0,3408
102,1,30,0.0,101,0.0,3408
103,1,30,0.0,102,0.0,3408
104,1,30,0.27,103,0.0,3408
105,1,30,0.0,104,0.0,3408
106,1,30,0.22,105,0.37,3408
107,1,30,0.0,106,0.53,3408
108,1,30,0.0,107,0.0,3408
109,1,30,0.0,108,0.0,3408
110,1,30,0.48,109,0.0,3408
111,1,30,0.05,110,0.0,3408
112,1,30,0.0,111,0.0,3408
113,1,30,0.0,112,0.0,3408
114,1,30,0.0,113,0.0,3408
115,1,30,0.0,114,0.0,3408
116,1,30,0.0,115,0.0,3408
117,1,30,0.0,116,0.0,3408
118,1,30,0.0,117,0.0,3408
119,1,30,0.0,118,0.0,3408
120,1,30,0.0,119,0.0,3408
121,1,30,0.0,120,0.0,3408
122,1,30,0.0,121,0.0,3408
123,1,30,0.0,122,0.0,3408
124,1,30,0.0,123,0.0,3408
125,1,30,0.0,124,0.0,3408
126,1,30,0.0,125,0.0,3408
127,1,30,0.0,126,0.0,3408
128,1,30,0.0,127,0.0,3408
129,1,30,0.0,128,0.0,3408
130,1,30,0.0,129,0.0,3408
131,1,30,0.0,130,0.0,3408
132,1,30,0.0,131,0.0,3408
133,1,30,0.0,132,0.0,3408
134,1,30,0.23,133,0.56,3408
135,1,30,0.0,134,0.0,3408
136,1,30,0.0,135,0.0,3408
137,1,30,0.0,136,0.0,3408
138,1,30,0.0,137,0.0,3408
139,1,30,0.0,138,0.0,3408
140,1,30,0.0,139,0.0,3408
141,1,30,0.0,140,0.0,3408
142,1,30,0.0,141,0.0,3408
143,1,30,0.0,142,0.0,3408
144,1,30,0.0,143,0.0,3408
145,1,30,0.0,144,0.0,3408
146,1,30,0.0,145,0.0,3408
147,1,30,0.34,146,0.0,3408
148,1,30,0.0,147,0.0,3408
149,1,30,0.0,148,0.0,3408
150,1,30,0.0,149,0.0,3408
151,1,30,0.0,150,0.0,3408
152,1,30,0.0,151,0.0,3408
153,1,30,0.0,152,0.0,3408
154,1,30,0.0,153,0.0,3408
155,1,30,0.0,154,0.14,3408
156,1,30,0.0,155,0.0,3408
157,1,30,0.0,156,0.0,3408
158,1,30,0.0,157,0.0,3408
159,1,30,0.0,158,0.0,3408
160,1,30,0.0,159,0.0,3408
161,1,30,0.0,160,0.0,3408
162,1,30,0.0,161,0.0,3408
163,1,30,0.0,162,0.0,3408
1,1,30,0.24,0,0.49,2584
2,1,30,0.0,1,0.19,2584
3,1,30,0.0,2,0.0,2584
4,1,30,0.0,3,0.0,2584
5,1,30,0.0,4,0.0,2584
6,1,30,0.0,5,0.0,2584
7,1,30,0.0,6,0.0,2584
8,1,30,0.0,7,0.0,2584
9,1,30,0.0,8,0.33,2584
10,1,30,0.0,9,0.02,2584
11,1,30,0.0,10,0.0,2584
12,1,30,0.0,11,0.0,2584
13,1,30,0.0,12,0.0,2584
14,1,30,0.0,13,0.0,2584
15,1,30,0.0,14,0.0,2584
16,1,30,0.0,15,0.0,2584
17,1,30,0.0,16,0.0,2584
18,1,30,0.0,17,0.0,2584
19,1,30,0.0,18,0.0,2584
20,1,30,0.0,19,0.0,2584
21,1,30,0.27,20,0.66,2584
22,1,30,0.0,21,0.19,2584
23,1,30,0.0,22,0.0,2584
24,1,30,0.19,23,0.7,2584
25,1,30,0.0,24,0.13,2584
26,1,30,0.0,25,0.0,2584
27,1,30,0.0,26,0.0,2584
28,1,30,0.0,27,0.0,2584
29,1,30,0.17,28,0.0,2584
30,1,30,0.0,29,0.0,2584
31,1,30,0.0,30,0.0,2584
32,1,30,0.0,31,0.0,2584
33,1,30,0.0,32,0.0,2584
34,1,30,0.0,33,0.0,2584
35,1,30,0.0,34,0.0,2584
36,1,30,0.0,35,0.0,2584
37,1,30,0.0,36,0.0,2584
38,1,30,0.0,37,0.0,2584
39,1,30,0.0,38,0.0,2584
40,1,30,0.0,39,0.0,2584
41,1,30,0.0,40,0.0,2584
42,1,30,0.0,41,0.0,2584
43,1,30,0.0,42,0.0,2584
44,1,30,0.0,43,0.0,2584
45,1,30,0.0,44,0.0,2584
46,1,30,0.0,45,0.0,2584
47,1,30,0.0,46,0.0,2584
48,1,30,0.0,47,0.0,2584
49,1,30,0.0,48,0.5,2584
50,1,30,0.0,49,0.0,2584
51,1,30,0.27,50,0.4,2584
52,1,30,0.13,51,0.55,2584
53,1,30,0.0,52,0.27,2584
54,1,30,0.0,53,0.0,2584
55,1,30,0.0,54,0.0,2584
56,1,30,0.0,55,0.0,2584
57,1,30,0.0,56,0.0,2584
58,1,30,0.0,57,0.0,2584
59,1,30,0.0,58,0.0,2584
60,1,30,0.0,59,0.0,2584
61,1,30,0.0,60,0.0,2584
62,1,30,0.0,61,0.0,2584
63,1,30,0.0,62,0.0,2584
64,1,30,0.0,63,0.0,2584
65,1,30,0.0,64,0.0,2584
66,1,30,0.0,65,0.0,2584
67,1,30,0.0,66,0.0,2584
68,1,30,0.0,67,0.0,2584
69,1,30,0.0,68,0.0,2584
70,1,30,0.0,69,0.0,2584
71,1,30,0.0,70,0.0,2584
72,1,30,0.0,71,0.0,2584
73,1,30,0.0,72,0.0,2584
74,1,30,0.0,73,0.0,2584
75,1,30,0.0,74,0.0,2584
76,1,30,0.0,75,0.0,2584
77,1,30,0.0,76,0.0,2584
78,1,30,0.0,77,0.0,2584
79,1,30,0.19,78,0.81,2584
80,1,30,0.0,79,0.23,2584
81,1,30,0.0,80,0.0,2584
82,1,30,0.0,81,0.0,2584
83,1,30,0.0,82,0.0,2584
84,1,30,0.0,83,0.0,2584
85,1,30,0.0,84,0.0,2584
86,1,30,0.0,85,0.0,2584
87,1,30,0.0,86,0.0,2584
88,1,30,0.0,87,0.0,2584
89,1,30,0.0,88,0.0,2584
90,1,30,0.0,89,0.0,2584
91,1,30,0.17,90,0.0,2584
92,1,30,0.0,91,0.0,2584
93,1,30,0.0,92,0.0,2584
94,1,30,0.0,93,0.0,2584
95,1,30,0.0,94,0.0,2584
96,1,30,0.0,95,0.0,2584
97,1,30,0.0,96,0.0,2584
98,1,30,0.0,97,0.13,2584
99,1,30,0.0,98,0.15,2584
100,1,30,0.0,99,0.0,2584
101,1,30,0.0,100,0.0,2584
102,1,30,0.0,101,0.0,2584
103,1,30,0.0,102,0.0,2584
104,1,30,0.0,103,0.0,2584
105,1,30,0.0,104,0.0,2584
106,1,30,0.15,105,0.17,2584
107,1,30,0.0,106,0.54,2584
108,1,30,0.0,107,0.0,2584
109,1,30,0.0,108,0.0,2584
110,1,30,0.0,109,0.0,2584
111,1,30,0.0,110,0.0,2584
112,1,30,0.0,111,0.0,2584
113,1,30,0.0,112,0.0,2584
114,1,30,0.0,113,0.0,2584
115,1,30,0.0,114,0.0,2584
116,1,30,0.0,115,0.0,2584
117,1,30,0.0,116,0.0,2584
118,1,30,0.06,117,0.0,2584
119,1,30,0.0,118,0.0,2584
120,1,30,0.0,119,0.19,2584
121,1,30,0.0,120,0.0,2584
122,1,30,0.0,121,0.0,2584
123,1,30,0.0,122,0.0,2584
124,1,30,0.0,123,0.0,2584
125,1,30,0.0,124,0.0,2584
126,1,30,0.0,125,0.0,2584
127,1,30,0.0,126,0.0,2584
128,1,30,0.0,127,0.0,2584
129,1,30,0.0,128,0.0,2584
130,1,30,0.0,129,0.0,2584
131,1,30,0.0,130,0.0,2584
132,1,30,0.0,131,0.0,2584
133,1,30,0.0,132,0.0,2584
134,1,30,0.14,133,0.59,2584
135,1,30,0.0,134,0.25,2584
136,1,30,0.0,135,0.0,2584
137,1,30,0.0,136,0.0,2584
138,1,30,0.0,137,0.0,2584
139,1,30,0.0,138,0.0,2584
140,1,30,0.0,139,0.0,2584
141,1,30,0.0,140,0.0,2584
142,1,30,0.0,141,0.0,2584
143,1,30,0.0,142,0.0,2584
144,1,30,0.0,143,0.0,2584
145,1,30,0.0,144,0.0,2584
146,1,30,0.0,145,0.0,2584
147,1,30,0.0,146,0.0,2584
148,1,30,0.0,147,0.0,2584
149,1,30,0.0,148,0.0,2584
150,1,30,0.0,149,0.0,2584
151,1,30,0.0,150,0.0,2584
152,1,30,0.0,151,0.0,2584
153,1,30,0.0,152,0.0,2584
154,1,30,0.0,153,0.0,2584
155,1,30,0.0,154,0.0,2584
156,1,30,0.0,155,0.0,2584
157,1,30,0.0,156,0.0,2584
158,1,30,0.0,157,0.0,2584
159,1,30,0.0,158,0.0,2584
160,1,30,0.0,159,0.0,2584
161,1,30,0.0,160,0.0,2584
162,1,30,0.08,161,0.0,2584
163,1,30,0.0,162,0.0,2584
1,1,30,0.18,0,0.86,4470
2,1,30,0.0,1,0.33,4470
3,1,30,0.0,2,0.0,4470
4,1,30,0.0,3,0.0,4470
5,1,30,0.0,4,0.0,4470
6,1,30,0.0,5,0.0,4470
7,1,30,0.0,6,0.0,4470
8,1,30,0.0,7,0.0,4470
9,1,30,0.0,8,0.0,4470
10,1,30,0.0,9,0.0,4470
11,1,30,0.0,10,0.0,4470
12,1,30,0.0,11,0.0,4470
13,1,30,0.0,12,0.0,4470
14,1,30,0.0,13,0.0,4470
15,1,30,0.0,14,0.0,4470
16,1,30,0.0,15,0.0,4470
17,1,30,0.0,16,0.06,4470
18,1,30,0.06,17,0.0,4470
19,1,30,0.0,18,0.0,4470
20,1,30,0.0,19,0.0,4470
21,1,30,0.25,20,0.82,4470
22,1,30,0.0,21,0.0,4470
23,1,30,0.0,22,0.06,4470
24,1,30,0.17,23,0.6,4470
25,1,30,0.0,24,0.41,4470
26,1,30,0.0,25,0.0,4470
27,1,30,0.21,26,0.0,4470
28,1,30,0.0,27,0.0,4470
29,1,30,0.0,28,0.0,4470
30,1,30,0.0,29,0.0,4470
31,1,30,0.0,30,0.0,4470
32,1,30,0.0,31,0.0,4470
33,1,30,0.0,32,0.0,4470
34,1,30,0.0,33,0.0,4470
35,1,30,0.0,34,0.0,4470
36,1,30,0.0,35,0.0,4470
37,1,30,0.0,36,0.0,4470
38,1,30,0.0,37,0.0,4470
39,1,30,0.0,38,0.0,4470
40,1,30,0.0,39,0.0,4470
41,1,30,0.0,40,0.0,4470
42,1,30,0.0,41,0.0,4470
43,1,30,0.0,42,0.0,4470
44,1,30,0.0,43,0.0,4470
45,1,30,0.0,44,0.0,4470
46,1,30,0.0,45,0.0,4470
47,1,30,0.0,46,0.0,4470
48,1,30,0.0,47,0.0,4470
49,1,30,0.0,48,0.0,4470
50,1,30,0.0,49,0.0,4470
51,1,30,0.09,50,0.34,4470
52,1,30,0.16,51,0.84,4470
53,1,30,0.0,52,0.05,4470
54,1,30,0.06,53,0.0,4470
55,1,30,0.0,54,0.0,4470
56,1,30,0.0,55,0.0,4470
57,1,30,0.0,56,0.0,4470
58,1,30,0.0,57,0.0,4470
59,1,30,0.0,58,0.0,4470
60,1,30,0.0,59,0.0,4470
61,1,30,0.0,60,0.0,4470
62,1,30,0.0,61,0.0,4470
63,1,30,0.0,62,0.0,4470
64,1,30,0.0,63,0.0,4470
65,1,30,0.0,64,0.0,4470
66,1,30,0.0,65,0.0,4470
67,1,30,0.0,66,0.0,4470
68,1,30,0.0,67,0.0,4470
69,1,30,0.0,68,0.0,4470
70,1,30,0.0,69,0.0,4470
71,1,30,0.0,70,0.0,4470
72,1,30,0.0,71,0.0,4470
73,1,30,0.0,72,0.06,4470
74,1,30,0.0,73,0.0,4470
75,1,30,0.0,74,0.0,4470
76,1,30,0.0,75,0.0,4470
77,1,30,0.0,76,0.0,4470
78,1,30,0.0,77,0.0,4470
79,1,30,0.25,78,0.7,4470
80,1,30,0.0,79,0.0,4470
81,1,30,0.0,80,0.0,4470
82,1,30,0.0,81,0.0,4470
83,1,30,0.0,82,0.06,4470
84,1,30,0.0,83,0.12,4470
85,1,30,0.0,84,0.0,4470
86,1,30,0.0,85,0.0,4470
87,1,30,0.0,86,0.0,4470
88,1,30,0.0,87,0.0,4470
89,1,30,0.0,88,0.0,4470
90,1,30,0.0,89,0.0,4470
91,1,30,0.0,90,0.0,4470
92,1,30,0.0,91,0.0,4470
93,1,30,0.0,92,0.0,4470
94,1,30,0.0,93,0.0,4470
95,1,30,0.0,94,0.0,4470
96,1,30,0.0,95,0.0,4470
97,1,30,0.0,96,0.0,4470
98,1,30,0.0,97,0.0,4470
99,1,30,0.0,98,0.0,4470
100,1,30,0.0,99,0.0,4470
101,1,30,0.0,100,0.0,4470
102,1,30,0.0,101,0.0,4470
103,1,30,0.11,102,0.0,4470
104,1,30,0.0,103,0.0,4470
105,1,30,0.0,104,0.0,4470
106,1,30,0.16,105,0.31,4470
107,1,30,0.02,106,0.43,4470
108,1,30,0.0,107,0.0,4470
109,1,30,0.0,108,0.0,4470
110,1,30,0.0,109,0.0,4470
111,1,30,0.0,110,0.0,4470
112,1,30,0.0,111,0.0,4470
113,1,30,0.0,112,0.0,4470
114,1,30,0.0,113,0.0,4470
115,1,30,0.0,114,0.0,4470
116,1,30,0.0,115,0.0,4470
117,1,30,0.0,116,0.0,4470
118,1,30,0.0,117,0.0,4470
119,1,30,0.0,118,0.0,4470
120,1,30,0.0,119,0.0,4470
121,1,30,0.0,120,0.0,4470
122,1,30,0.0,121,0.0,4470
123,1,30,0.0,122,0.0,4470
124,1,30,0.0,123,0.0,4470
125,1,30,0.0,124,0.0,4470
126,1,30,0.0,125,0.0,4470
127,1,30,0.0,126,0.0,4470
128,1,30,0.0,127,0.0,4470
129,1,30,0.0,128,0.0,4470
130,1,30,0.0,129,0.0,4470
131,1,30,0.0,130,0.0,4470
132,1,30,0.0,131,0.0,4470
133,1,30,0.0,132,0.0,4470
134,1,30,0.12,133,0.18,4470
135,1,30,0.0,134,0.0,4470
136,1,30,0.0,135,0.0,4470
137,1,30,0.0,136,0.0,4470
138,1,30,0.0,137,0.0,4470
139,1,30,0.0,138,0.0,4470
140,1,30,0.0,139,0.0,4470
141,1,30,0.0,140,0.0,4470
142,1,30,0.0,141,0.0,4470
143,1,30,0.0,142,0.0,4470
144,1,30,0.0,143,0.0,4470
145,1,30,0.0,144,0.0,4470
146,1,30,0.0,145,0.0,4470
147,1,30,0.0,146,0.0,4470
148,1,30,0.0,147,0.0,4470
149,1,30,0.0,148,0.0,4470
150,1,30,0.0,149,0.0,4470
151,1,30,0.0,150,0.0,4470
152,1,30,0.0,151,0.0,4470
153,1,30,0.0,152,0.0,4470
154,1,30,0.0,153,0.0,4470
155,1,30,0.0,154,0.02,4470
156,1,30,0.0,155,0.46,4470
157,1,30,0.0,156,0.0,4470
158,1,30,0.0,157,0.0,4470
159,1,30,0.0,158,0.0,4470
160,1,30,0.0,159,0.0,4470
