alliance,canonicalX,canonicalY,fingerprint,index,kind,matchNumber,tSec,teamNumber,x,y
red,0.5066,0.3624,fake-294-39-red-left-84580,0,shot,39,14.29,294,0.5066,0.3624
red,0.4616,0.3642,fake-294-39-red-left-84580,1,shot,39,15.71,294,0.4616,0.3642
red,0.6904,0.7147,fake-4501-39-red-right-69943,0,path,39,0.0,4501,0.6904,0.7147
red,0.6263,0.7359,fake-4501-39-red-right-69943,1,path,39,2.22,4501,0.6263,0.7359
red,0.6018,0.7492,fake-4501-39-red-right-69943,2,path,39,4.44,4501,0.6018,0.7492
red,0.5927,0.7412,fake-4501-39-red-right-69943,3,path,39,6.67,4501,0.5927,0.7412
red,0.5676,0.7621,fake-4501-39-red-right-69943,4,path,39,8.89,4501,0.5676,0.7621
red,0.5071,0.7604,fake-4501-39-red-right-69943,5,path,39,11.11,4501,0.5071,0.7604
red,0.5242,0.7073,fake-4501-39-red-right-69943,6,path,39,13.33,4501,0.5242,0.7073
red,0.4747,0.6719,fake-4501-39-red-right-69943,7,path,39,15.56,4501,0.4747,0.6719
red,0.4538,0.6613,fake-4501-39-red-right-69943,8,path,39,17.78,4501,0.4538,0.6613
red,0.4154,0.6156,fake-4501-39-red-right-69943,9,path,39,20.0,4501,0.4154,0.6156
red,0.6018,0.7492,fake-4501-39-red-right-69943,0,shot,39,4.44,4501,0.6018,0.7492
red,0.4538,0.6613,fake-4501-39-red-right-69943,1,shot,39,17.78,4501,0.4538,0.6613
blue,0.6421,0.645,fake-3759-39-blue-right-91357,0,path,39,0.0,3759,0.3579,0.645
blue,0.6063000000000001,0.6753,fake-3759-39-blue-right-91357,1,path,39,2.22,3759,0.3937,0.6753
blue,0.6183000000000001,0.7178,fake-3759-39-blue-right-91357,2,path,39,4.44,3759,0.3817,0.7178
blue,0.5281,0.7378,fake-3759-39-blue-right-91357,3,path,39,6.67,3759,0.4719,0.7378
blue,0.5113,0.7637,fake-3759-39-blue-right-91357,4,path,39,8.89,3759,0.4887,0.7637
blue,0.4918,0.7385,fake-3759-39-blue-right-91357,5,path,39,11.11,3759,0.5082,0.7385
blue,0.46120000000000005,0.7326,fake-3759-39-blue-right-91357,6,path,39,13.33,3759,0.5388,0.7326
blue,0.4413,0.7285,fake-3759-39-blue-right-91357,7,path,39,15.56,3759,0.5587,0.7285
blue,0.4569,0.6903,fake-3759-39-blue-right-91357,8,path,39,17.78,3759,0.5431,0.6903
blue,0.42400000000000004,0.6716,fake-3759-39-blue-right-91357,9,path,39,20.0,3759,0.576,0.6716
blue,0.5281,0.7378,fake-3759-39-blue-right-91357,0,shot,39,6.67,3759,0.4719,0.7378
blue,0.6447,0.3565,fake-9408-39-blue-left-78576,0,path,39,0.0,9408,0.3553,0.3565
blue,0.602,0.3659,fake-9408-39-blue-left-78576,1,path,39,1.43,9408,0.398,0.3659
blue,0.5992999999999999,0.3912,fake-9408-39-blue-left-78576,2,path,39,2.86,9408,0.4007,0.3912
blue,0.6053999999999999,0.3963,fake-9408-39-blue-left-78576,3,path,39,4.29,9408,0.3946,0.3963
blue,0.531,0.4116,fake-9408-39-blue-left-78576,4,path,39,5.71,9408,0.469,0.4116
blue,0.5399,0.4293,fake-9408-39-blue-left-78576,5,path,39,7.14,9408,0.4601,0.4293
blue,0.5273,0.4339,fake-9408-39-blue-left-78576,6,path,39,8.57,9408,0.4727,0.4339
blue,0.504,0.4425,fake-9408-39-blue-left-78576,7,path,39,10.0,9408,0.496,0.4425
blue,0.5152,0.4287,fake-9408-39-blue-left-78576,8,path,39,11.43,9408,0.4848,0.4287
blue,0.5025,0.4006,fake-9408-39-blue-left-78576,9,path,39,12.86,9408,0.4975,0.4006
blue,0.49439999999999995,0.3863,fake-9408-39-blue-left-78576,10,path,39,14.29,9408,0.5056,0.3863
blue,0.4619,0.3691,fake-9408-39-blue-left-78576,11,path,39,15.71,9408,0.5381,0.3691
blue,0.46240000000000003,0.3323,fake-9408-39-blue-left-78576,12,path,39,17.14,9408,0.5376,0.3323
blue,0.43889999999999996,0.3088,fake-9408-39-blue-left-78576,13,path,39,18.57,9408,0.5611,0.3088
blue,0.4023,0.2893,fake-9408-39-blue-left-78576,14,path,39,20.0,9408,0.5977,0.2893
blue,0.5992999999999999,0.3912,fake-9408-39-blue-left-78576,0,shot,39,2.86,9408,0.4007,0.3912
blue,0.5399,0.4293,fake-9408-39-blue-left-78576,1,shot,39,7.14,9408,0.4601,0.4293
blue,0.46240000000000003,0.3323,fake-9408-39-blue-left-78576,2,shot,39,17.14,9408,0.5376,0.3323
blue,0.6616,0.4338,fake-5669-39-blue-left-52590,0,path,39,0.0,5669,0.3384,0.4338
blue,0.6478999999999999,0.4386,fake-5669-39-blue-left-52590,1,path,39,2.22,5669,0.3521,0.4386
blue,0.5881000000000001,0.4353,fake-5669-39-blue-left-52590,2,path,39,4.44,5669,0.4119,0.4353
blue,0.5333,0.4173,fake-5669-39-blue-left-52590,3,path,39,6.67,5669,0.4667,0.4173
blue,0.5208999999999999,0.4136,fake-5669-39-blue-left-52590,4,path,39,8.89,5669,0.4791,0.4136
blue,0.5038,0.3915,fake-5669-39-blue-left-52590,5,path,39,11.11,5669,0.4962,0.3915
blue,0.4426,0.3634,fake-5669-39-blue-left-52590,6,path,39,13.33,5669,0.5574,0.3634
blue,0.4293,0.3213,fake-5669-39-blue-left-52590,7,path,39,15.56,5669,0.5707,0.3213
blue,0.4406,0.2893,fake-5669-39-blue-left-52590,8,path,39,17.78,5669,0.5594,0.2893
blue,0.37729999999999997,0.2424,fake-5669-39-blue-left-52590,9,path,39,20.0,5669,0.6227,0.2424
blue,0.4426,0.3634,fake-5669-39-blue-left-52590,0,shot,39,13.33,5669,0.5574,0.3634
blue,0.4293,0.3213,fake-5669-39-blue-left-52590,1,shot,39,15.56,5669,0.5707,0.3213
red,0.7059,0.3443,fake-4964-40-red-left-22279,0,path,40,0.0,4964,0.7059,0.3443
red,0.6482,0.3427,fake-4964-40-red-left-22279,1,path,40,1.43,4964,0.6482,0.3427
red,0.6322,0.391,fake-4964-40-red-left-22279,2,path,40,2.86,4964,0.6322,0.391
red,0.6064,0.4069,fake-4964-40-red-left-22279,3,path,40,4.29,4964,0.6064,0.4069
red,0.6147,0.4114,fake-4964-40-red-left-22279,4,path,40,5.71,4964,0.6147,0.4114
red,0.6048,0.4322,fake-4964-40-red-left-22279,5,path,40,7.14,4964,0.6048,0.4322
red,0.5608,0.4394,fake-4964-40-red-left-22279,6,path,40,8.57,4964,0.5608,0.4394
red,0.5354,0.4348,fake-4964-40-red-left-22279,7,path,40,10.0,4964,0.5354,0.4348
red,0.5517,0.4404,fake-4964-40-red-left-22279,8,path,40,11.43,4964,0.5517,0.4404
red,0.5452,0.3983,fake-4964-40-red-left-22279,9,path,40,12.86,4964,0.5452,0.3983
red,0.5329,0.4018,fake-4964-40-red-left-22279,10,path,40,14.29,4964,0.5329,0.4018
red,0.4428,0.3876,fake-4964-40-red-left-22279,11,path,40,15.71,4964,0.4428,0.3876
red,0.4464,0.371,fake-4964-40-red-left-22279,12,path,40,17.14,4964,0.4464,0.371
red,0.4662,0.3392,fake-4964-40-red-left-22279,13,path,40,18.57,4964,0.4662,0.3392
red,0.4506,0.3032,fake-4964-40-red-left-22279,14,path,40,20.0,4964,0.4506,0.3032
red,0.5517,0.4404,fake-4964-40-red-left-22279,0,shot,40,11.43,4964,0.5517,0.4404
red,0.4464,0.371,fake-4964-40-red-left-22279,1,shot,40,17.14,4964,0.4464,0.371
red,0.708,0.3411,fake-4415-40-red-left-86590,0,path,40,0.0,4415,0.708,0.3411
red,0.6707,0.3693,fake-4415-40-red-left-86590,1,path,40,1.43,4415,0.6707,0.3693
red,0.6392,0.375,fake-4415-40-red-left-86590,2,path,40,2.86,4415,0.6392,0.375
red,0.6313,0.3956,fake-4415-40-red-left-86590,3,path,40,4.29,4415,0.6313,0.3956
red,0.5999,0.3991,fake-4415-40-red-left-86590,4,path,40,5.71,4415,0.5999,0.3991
red,0.6007,0.4223,fake-4415-40-red-left-86590,5,path,40,7.14,4415,0.6007,0.4223
red,0.5288,0.4226,fake-4415-40-red-left-86590,6,path,40,8.57,4415,0.5288,0.4226
red,0.5695,0.4197,fake-4415-40-red-left-86590,7,path,40,10.0,4415,0.5695,0.4197
red,0.5452,0.4231,fake-4415-40-red-left-86590,8,path,40,11.43,4415,0.5452,0.4231
red,0.545,0.4024,fake-4415-40-red-left-86590,9,path,40,12.86,4415,0.545,0.4024
red,0.4828,0.3834,fake-4415-40-red-left-86590,10,path,40,14.29,4415,0.4828,0.3834
red,0.4521,0.3604,fake-4415-40-red-left-86590,11,path,40,15.71,4415,0.4521,0.3604
red,0.4757,0.3448,fake-4415-40-red-left-86590,12,path,40,17.14,4415,0.4757,0.3448
red,0.4495,0.3422,fake-4415-40-red-left-86590,13,path,40,18.57,4415,0.4495,0.3422
red,0.4086,0.3056,fake-4415-40-red-left-86590,14,path,40,20.0,4415,0.4086,0.3056
red,0.4521,0.3604,fake-4415-40-red-left-86590,0,shot,40,15.71,4415,0.4521,0.3604
red,0.7157,0.3229,fake-9696-40-red-left-84162,0,path,40,0.0,9696,0.7157,0.3229
red,0.619,0.3499,fake-9696-40-red-left-84162,1,path,40,1.54,9696,0.619,0.3499
red,0.594,0.3439,fake-9696-40-red-left-84162,2,path,40,3.08,9696,0.594,0.3439
red,0.6382,0.4084,fake-9696-40-red-left-84162,3,path,40,4.62,9696,0.6382,0.4084
red,0.5942,0.4199,fake-9696-40-red-left-84162,4,path,40,6.15,9696,0.5942,0.4199
red,0.5667,0.4054,fake-9696-40-red-left-84162,5,path,40,7.69,9696,0.5667,0.4054
red,0.5705,0.4406,fake-9696-40-red-left-84162,6,path,40,9.23,9696,0.5705,0.4406
red,0.5153,0.4282,fake-9696-40-red-left-84162,7,path,40,10.77,9696,0.5153,0.4282
red,0.5194,0.4114,fake-9696-40-red-left-84162,8,path,40,12.31,9696,0.5194,0.4114
red,0.4734,0.3846,fake-9696-40-red-left-84162,9,path,40,13.85,9696,0.4734,0.3846
red,0.5003,0.3616,fake-9696-40-red-left-84162,10,path,40,15.38,9696,0.5003,0.3616
red,0.4746,0.358,fake-9696-40-red-left-84162,11,path,40,16.92,9696,0.4746,0.358
red,0.4386,0.3209,fake-9696-40-red-left-84162,12,path,40,18.46,9696,0.4386,0.3209
red,0.3851,0.3327,fake-9696-40-red-left-84162,13,path,40,20.0,9696,0.3851,0.3327
red,0.594,0.3439,fake-9696-40-red-left-84162,0,shot,40,3.08,9696,0.594,0.3439
red,0.5194,0.4114,fake-9696-40-red-left-84162,1,shot,40,12.31,9696,0.5194,0.4114
blue,0.6674,0.7334,fake-6000-40-blue-right-18589,0,path,40,0.0,6000,0.3326,0.7334
blue,0.5938,0.7208,fake-6000-40-blue-right-18589,1,path,40,1.67,6000,0.4062,0.7208
blue,0.5867,0.7502,fake-6000-40-blue-right-18589,2,path,40,3.33,6000,0.4133,0.7502
blue,0.5509,0.7377,fake-6000-40-blue-right-18589,3,path,40,5.0,6000,0.4491,0.7377
blue,0.5878,0.7256,fake-6000-40-blue-right-18589,4,path,40,6.67,6000,0.4122,0.7256
blue,0.5587,0.7424,fake-6000-40-blue-right-18589,5,path,40,8.33,6000,0.4413,0.7424
blue,0.5529,0.7726,fake-6000-40-blue-right-18589,6,path,40,10.0,6000,0.4471,0.7726
blue,0.5245,0.7189,fake-6000-40-blue-right-18589,7,path,40,11.67,6000,0.4755,0.7189
blue,0.47919999999999996,0.7245,fake-6000-40-blue-right-18589,8,path,40,13.33,6000,0.5208,0.7245
blue,0.48119999999999996,0.6697,fake-6000-40-blue-right-18589,9,path,40,15.0,6000,0.5188,0.6697
blue,0.42300000000000004,0.6614,fake-6000-40-blue-right-18589,10,path,40,16.67,6000,0.577,0.6614
blue,0.45220000000000005,0.631,fake-6000-40-blue-right-18589,11,path,40,18.33,6000,0.5478,0.631
blue,0.3782,0.6193,fake-6000-40-blue-right-18589,12,path,40,20.0,6000,0.6218,0.6193
blue,0.5509,0.7377,fake-6000-40-blue-right-18589,0,shot,40,5.0,6000,0.4491,0.7377
blue,0.48119999999999996,0.6697,fake-6000-40-blue-right-18589,1,shot,40,15.0,6000,0.5188,0.6697
blue,0.6603,0.3597,fake-980-40-blue-left-49241,0,path,40,0.0,980,0.3397,0.3597
blue,0.6118,0.3494,fake-980-40-blue-left-49241,1,path,40,1.67,980,0.3882,0.3494
blue,0.6423,0.3775,fake-980-40-blue-left-49241,2,path,40,3.33,980,0.3577,0.3775
blue,0.5438000000000001,0.3652,fake-980-40-blue-left-49241,3,path,40,5.0,980,0.4562,0.3652
blue,0.5730999999999999,0.3807,fake-980-40-blue-left-49241,4,path,40,6.67,980,0.4269,0.3807
blue,0.5558000000000001,0.4152,fake-980-40-blue-left-49241,5,path,40,8.33,980,0.4442,0.4152
blue,0.5026999999999999,0.4054,fake-980-40-blue-left-49241,6,path,40,10.0,980,0.4973,0.4054
blue,0.4921,0.4087,fake-980-40-blue-left-49241,7,path,40,11.67,980,0.5079,0.4087
blue,0.49560000000000004,0.3788,fake-980-40-blue-left-49241,8,path,40,13.33,980,0.5044,0.3788
blue,0.5031,0.368,fake-980-40-blue-left-49241,9,path,40,15.0,980,0.4969,0.368
blue,0.4688,0.3461,fake-980-40-blue-left-49241,10,path,40,16.67,980,0.5312,0.3461
blue,0.43799999999999994,0.3409,fake-980-40-blue-left-49241,11,path,40,18.33,980,0.562,0.3409
blue,0.3742,0.298,fake-980-40-blue-left-49241,12,path,40,20.0,980,0.6258,0.298
blue,0.5730999999999999,0.3807,fake-980-40-blue-left-49241,0,shot,40,6.67,980,0.4269,0.3807
blue,0.4921,0.4087,fake-980-40-blue-left-49241,1,shot,40,11.67,980,0.5079,0.4087
blue,0.6582,0.7387,fake-5835-40-blue-right-41080,0,path,40,0.0,5835,0.3418,0.7387
blue,0.5918,0.7363,fake-5835-40-blue-right-41080,1,path,40,2.5,5835,0.4082,0.7363
blue,0.6047,0.7512,fake-5835-40-blue-right-41080,2,path,40,5.0,5835,0.3953,0.7512
blue,0.5533,0.7678,fake-5835-40-blue-right-41080,3,path,40,7.5,5835,0.4467,0.7678
blue,0.5002,0.7976,fake-5835-40-blue-right-41080,4,path,40,10.0,5835,0.4998,0.7976
blue,0.4921,0.7396,fake-5835-40-blue-right-41080,5,path,40,12.5,5835,0.5079,0.7396
blue,0.44930000000000003,0.7092,fake-5835-40-blue-right-41080,6,path,40,15.0,5835,0.5507,0.7092
blue,0.4296,0.6317,fake-5835-40-blue-right-41080,7,path,40,17.5,5835,0.5704,0.6317
blue,0.4284,0.5848,fake-5835-40-blue-right-41080,8,path,40,20.0,5835,0.5716,0.5848
blue,0.6047,0.7512,fake-5835-40-blue-right-41080,0,shot,40,5.0,5835,0.3953,0.7512
blue,0.5533,0.7678,fake-5835-40-blue-right-41080,1,shot,40,7.5,5835,0.4467,0.7678
blue,0.4921,0.7396,fake-5835-40-blue-right-41080,2,shot,40,12.5,5835,0.5079,0.7396
red,0.6626,0.4884,fake-597-41-red-center-17309,0,path,41,0.0,597,0.6626,0.4884
red,0.6379,0.5122,fake-597-41-red-center-17309,1,path,41,1.54,597,0.6379,0.5122
red,0.6244,0.517,fake-597-41-red-center-17309,2,path,41,3.08,597,0.6244,0.517
red,0.6116,0.5394,fake-597-41-red-center-17309,3,path,41,4.62,597,0.6116,0.5394
red,0.6134,0.5323,fake-597-41-red-center-17309,4,path,41,6.15,597,0.6134,0.5323
red,0.6074,0.5494,fake-597-41-red-center-17309,5,path,41,7.69,597,0.6074,0.5494
red,0.5577,0.5743,fake-597-41-red-center-17309,6,path,41,9.23,597,0.5577,0.5743
red,0.5151,0.5789,fake-597-41-red-center-17309,7,path,41,10.77,597,0.5151,0.5789
red,0.4851,0.5748,fake-597-41-red-center-17309,8,path,41,12.31,597,0.4851,0.5748
red,0.5322,0.5434,fake-597-41-red-center-17309,9,path,41,13.85,597,0.5322,0.5434
red,0.5117,0.5258,fake-597-41-red-center-17309,10,path,41,15.38,597,0.5117,0.5258
red,0.4494,0.5227,fake-597-41-red-center-17309,11,path,41,16.92,597,0.4494,0.5227
red,0.4606,0.5119,fake-597-41-red-center-17309,12,path,41,18.46,597,0.4606,0.5119
red,0.4364,0.514,fake-597-41-red-center-17309,13,path,41,20.0,597,0.4364,0.514
red,0.6244,0.517,fake-597-41-red-center-17309,0,shot,41,3.08,597,0.6244,0.517
red,0.5117,0.5258,fake-597-41-red-center-17309,1,shot,41,15.38,597,0.5117,0.5258
red,0.7064,0.3287,fake-4201-41-red-left-56023,0,path,41,0.0,4201,0.7064,0.3287
red,0.6421,0.3192,fake-4201-41-red-left-56023,1,path,41,1.43,4201,0.6421,0.3192
red,0.6551,0.3506,fake-4201-41-red-left-56023,2,path,41,2.86,4201,0.6551,0.3506
red,0.6471,0.3523,fake-4201-41-red-left-56023,3,path,41,4.29,4201,0.6471,0.3523
red,0.5858,0.3772,fake-4201-41-red-left-56023,4,path,41,5.71,4201,0.5858,0.3772
red,0.5513,0.4045,fake-4201-41-red-left-56023,5,path,41,7.14,4201,0.5513,0.4045
red,0.5393,0.3927,fake-4201-41-red-left-56023,6,path,41,8.57,4201,0.5393,0.3927
red,0.5323,0.4332,fake-4201-41-red-left-56023,7,path,41,10.0,4201,0.5323,0.4332
red,0.5033,0.4139,fake-4201-41-red-left-56023,8,path,41,11.43,4201,0.5033,0.4139
red,0.5108,0.4073,fake-4201-41-red-left-56023,9,path,41,12.86,4201,0.5108,0.4073
red,0.484,0.3996,fake-4201-41-red-left-56023,10,path,41,14.29,4201,0.484,0.3996
red,0.4971,0.3776,fake-4201-41-red-left-56023,11,path,41,15.71,4201,0.4971,0.3776
red,0.441,0.3711,fake-4201-41-red-left-56023,12,path,41,17.14,4201,0.441,0.3711
red,0.4414,0.352,fake-4201-41-red-left-56023,13,path,41,18.57,4201,0.4414,0.352
red,0.4427,0.329,fake-4201-41-red-left-56023,14,path,41,20.0,4201,0.4427,0.329
red,0.5033,0.4139,fake-4201-41-red-left-56023,0,shot,41,11.43,4201,0.5033,0.4139
red,0.441,0.3711,fake-4201-41-red-left-56023,1,shot,41,17.14,4201,0.441,0.3711
red,0.7179,0.5034,fake-1159-41-red-center-82193,0,path,41,0.0,1159,0.7179,0.5034
red,0.6667,0.5255,fake-1159-41-red-center-82193,1,path,41,1.43,1159,0.6667,0.5255
red,0.6658,0.5238,fake-1159-41-red-center-82193,2,path,41,2.86,1159,0.6658,0.5238
red,0.612,0.5338,fake-1159-41-red-center-82193,3,path,41,4.29,1159,0.612,0.5338
red,0.6064,0.5783,fake-1159-41-red-center-82193,4,path,41,5.71,1159,0.6064,0.5783
red,0.5951,0.5663,fake-1159-41-red-center-82193,5,path,41,7.14,1159,0.5951,0.5663
red,0.5308,0.583,fake-1159-41-red-center-82193,6,path,41,8.57,1159,0.5308,0.583
red,0.5358,0.6172,fake-1159-41-red-center-82193,7,path,41,10.0,1159,0.5358,0.6172
red,0.5011,0.5965,fake-1159-41-red-center-82193,8,path,41,11.43,1159,0.5011,0.5965
red,0.5246,0.5697,fake-1159-41-red-center-82193,9,path,41,12.86,1159,0.5246,0.5697
red,0.5282,0.5454,fake-1159-41-red-center-82193,10,path,41,14.29,1159,0.5282,0.5454
red,0.4997,0.5613,fake-1159-41-red-center-82193,11,path,41,15.71,1159,0.4997,0.5613
red,0.4875,0.5383,fake-1159-41-red-center-82193,12,path,41,17.14,1159,0.4875,0.5383
red,0.4336,0.5274,fake-1159-41-red-center-82193,13,path,41,18.57,1159,0.4336,0.5274
red,0.4121,0.4852,fake-1159-41-red-center-82193,14,path,41,20.0,1159,0.4121,0.4852
red,0.5011,0.5965,fake-1159-41-red-center-82193,0,shot,41,11.43,1159,0.5011,0.5965
red,0.4997,0.5613,fake-1159-41-red-center-82193,1,shot,41,15.71,1159,0.4997,0.5613
blue,0.6808000000000001,0.7054,fake-5089-41-blue-right-70907,0,path,41,0.0,5089,0.3192,0.7054
blue,0.621,0.7087,fake-5089-41-blue-right-70907,1,path,41,2.5,5089,0.379,0.7087
blue,0.5952,0.7332,fake-5089-41-blue-right-70907,2,path,41,5.0,5089,0.4048,0.7332
blue,0.5025999999999999,0.7187,fake-5089-41-blue-right-70907,3,path,41,7.5,5089,0.4974,0.7187
blue,0.4831,0.7525,fake-5089-41-blue-right-70907,4,path,41,10.0,5089,0.5169,0.7525
blue,0.4617,0.7225,fake-5089-41-blue-right-70907,5,path,41,12.5,5089,0.5383,0.7225
blue,0.4455,0.6755,fake-5089-41-blue-right-70907,6,path,41,15.0,5089,0.5545,0.6755
blue,0.4133,0.6601,fake-5089-41-blue-right-70907,7,path,41,17.5,5089,0.5867,0.6601
blue,0.40580000000000005,0.6156,fake-5089-41-blue-right-70907,8,path,41,20.0,5089,0.5942,0.6156
blue,0.4133,0.6601,fake-5089-41-blue-right-70907,0,shot,41,17.5,5089,0.5867,0.6601
blue,0.6762,0.6445,fake-9505-41-blue-right-25673,0,path,41,0.0,9505,0.3238,0.6445
blue,0.6249,0.64,fake-9505-41-blue-right-25673,1,path,41,1.67,9505,0.3751,0.64
blue,0.6056,0.666,fake-9505-41-blue-right-25673,2,path,41,3.33,9505,0.3944,0.666
blue,0.5434,0.6832,fake-9505-41-blue-right-25673,3,path,41,5.0,9505,0.4566,0.6832
blue,0.5647,0.7121,fake-9505-41-blue-right-25673,4,path,41,6.67,9505,0.4353,0.7121
blue,0.5585,0.72,fake-9505-41-blue-right-25673,5,path,41,8.33,9505,0.4415,0.72
blue,0.5391,0.7494,fake-9505-41-blue-right-25673,6,path,41,10.0,9505,0.4609,0.7494
blue,0.5167999999999999,0.7474,fake-9505-41-blue-right-25673,7,path,41,11.67,9505,0.4832,0.7474
blue,0.4394,0.7515,fake-9505-41-blue-right-25673,8,path,41,13.33,9505,0.5606,0.7515
blue,0.4413,0.7312,fake-9505-41-blue-right-25673,9,path,41,15.0,9505,0.5587,0.7312
blue,0.43279999999999996,0.7089,fake-9505-41-blue-right-25673,10,path,41,16.67,9505,0.5672,0.7089
blue,0.4448,0.7288,fake-9505-41-blue-right-25673,11,path,41,18.33,9505,0.5552,0.7288
blue,0.4071,0.6904,fake-9505-41-blue-right-25673,12,path,41,20.0,9505,0.5929,0.6904
blue,0.5434,0.6832,fake-9505-41-blue-right-25673,0,shot,41,5.0,9505,0.4566,0.6832
blue,0.6742,0.3373,fake-2710-41-blue-left-58102,0,path,41,0.0,2710,0.3258,0.3373
blue,0.5900000000000001,0.3596,fake-2710-41-blue-left-58102,1,path,41,2.5,2710,0.41,0.3596
blue,0.5553,0.3561,fake-2710-41-blue-left-58102,2,path,41,5.0,2710,0.4447,0.3561
blue,0.5606,0.4096,fake-2710-41-blue-left-58102,3,path,41,7.5,2710,0.4394,0.4096
blue,0.5041,0.3974,fake-2710-41-blue-left-58102,4,path,41,10.0,2710,0.4959,0.3974
blue,0.4534,0.4075,fake-2710-41-blue-left-58102,5,path,41,12.5,2710,0.5466,0.4075
blue,0.4315,0.3714,fake-2710-41-blue-left-58102,6,path,41,15.0,2710,0.5685,0.3714
blue,0.4034,0.3422,fake-2710-41-blue-left-58102,7,path,41,17.5,2710,0.5966,0.3422
blue,0.42710000000000004,0.3323,fake-2710-41-blue-left-58102,8,path,41,20.0,2710,0.5729,0.3323
blue,0.5041,0.3974,fake-2710-41-blue-left-58102,0,shot,41,10.0,2710,0.4959,0.3974
blue,0.4034,0.3422,fake-2710-41-blue-left-58102,1,shot,41,17.5,2710,0.5966,0.3422
red,0.6963,0.6944,fake-3408-42-red-right-16935,0,path,42,0.0,3408,0.6963,0.6944
red,0.6796,0.6815,fake-3408-42-red-right-16935,1,path,42,1.82,3408,0.6796,0.6815
red,0.6331,0.7206,fake-3408-42-red-right-16935,2,path,42,3.64,3408,0.6331,0.7206
red,0.5941,0.7455,fake-3408-42-red-right-16935,3,path,42,5.45,3408,0.5941,0.7455
red,0.5797,0.7411,fake-3408-42-red-right-16935,4,path,42,7.27,3408,0.5797,0.7411
red,0.5795,0.769,fake-3408-42-red-right-16935,5,path,42,9.09,3408,0.5795,0.769
red,0.5428,0.7812,fake-3408-42-red-right-16935,6,path,42,10.91,3408,0.5428,0.7812
red,0.5344,0.7449,fake-3408-42-red-right-16935,7,path,42,12.73,3408,0.5344,0.7449
red,0.4769,0.7427,fake-3408-42-red-right-16935,8,path,42,14.55,3408,0.4769,0.7427
red,0.4586,0.6944,fake-3408-42-red-right-16935,9,path,42,16.36,3408,0.4586,0.6944
red,0.4577,0.6778,fake-3408-42-red-right-16935,10,path,42,18.18,3408,0.4577,0.6778
red,0.4595,0.6494,fake-3408-42-red-right-16935,11,path,42,20.0,3408,0.4595,0.6494
red,0.5428,0.7812,fake-3408-42-red-right-16935,0,shot,42,10.91,3408,0.5428,0.7812
red,0.4586,0.6944,fake-3408-42-red-right-16935,1,shot,42,16.36,3408,0.4586,0.6944
red,0.6805,0.6375,fake-3476-42-red-right-89445,0,path,42,0.0,3476,0.6805,0.6375
red,0.6288,0.644,fake-3476-42-red-right-89445,1,path,42,1.67,3476,0.6288,0.644
red,0.6433,0.6597,fake-3476-42-red-right-89445,2,path,42,3.33,3476,0.6433,0.6597
red,0.6293,0.6838,fake-3476-42-red-right-89445,3,path,42,5.0,3476,0.6293,0.6838
red,0.5907,0.6964,fake-3476-42-red-right-89445,4,path,42,6.67,3476,0.5907,0.6964
red,0.5936,0.7382,fake-3476-42-red-right-89445,5,path,42,8.33,3476,0.5936,0.7382
red,0.5618,0.7412,fake-3476-42-red-right-89445,6,path,42,10.0,3476,0.5618,0.7412
red,0.5443,0.7215,fake-3476-42-red-right-89445,7,path,42,11.67,3476,0.5443,0.7215
red,0.5226,0.7169,fake-3476-42-red-right-89445,8,path,42,13.33,3476,0.5226,0.7169
red,0.4868,0.7285,fake-3476-42-red-right-89445,9,path,42,15.0,3476,0.4868,0.7285
red,0.4624,0.7012,fake-3476-42-red-right-89445,10,path,42,16.67,3476,0.4624,0.7012
red,0.4636,0.6901,fake-3476-42-red-right-89445,11,path,42,18.33,3476,0.4636,0.6901
red,0.4332,0.6927,fake-3476-42-red-right-89445,12,path,42,20.0,3476,0.4332,0.6927
red,0.6433,0.6597,fake-3476-42-red-right-89445,0,shot,42,3.33,3476,0.6433,0.6597
red,0.7122,0.6301,fake-4-42-red-right-96889,0,path,42,0.0,4,0.7122,0.6301
red,0.6467,0.6764,fake-4-42-red-right-96889,1,path,42,2.0,4,0.6467,0.6764
red,0.6043,0.6907,fake-4-42-red-right-96889,2,path,42,4.0,4,0.6043,0.6907
red,0.5678,0.7422,fake-4-42-red-right-96889,3,path,42,6.0,4,0.5678,0.7422
red,0.5837,0.7396,fake-4-42-red-right-96889,4,path,42,8.0,4,0.5837,0.7396
red,0.5309,0.7834,fake-4-42-red-right-96889,5,path,42,10.0,4,0.5309,0.7834
red,0.4916,0.7867,fake-4-42-red-right-96889,6,path,42,12.0,4,0.4916,0.7867
red,0.4987,0.761,fake-4-42-red-right-96889,7,path,42,14.0,4,0.4987,0.761
red,0.4515,0.7505,fake-4-42-red-right-96889,8,path,42,16.0,4,0.4515,0.7505
red,0.4607,0.7171,fake-4-42-red-right-96889,9,path,42,18.0,4,0.4607,0.7171
red,0.4388,0.7154,fake-4-42-red-right-96889,10,path,42,20.0,4,0.4388,0.7154
red,0.5837,0.7396,fake-4-42-red-right-96889,0,shot,42,8.0,4,0.5837,0.7396
red,0.4916,0.7867,fake-4-42-red-right-96889,1,shot,42,12.0,4,0.4916,0.7867
red,0.4515,0.7505,fake-4-42-red-right-96889,2,shot,42,16.0,4,0.4515,0.7505
blue,0.6582,0.3314,fake-1197-42-blue-left-44208,0,path,42,0.0,1197,0.3418,0.3314
