alliance,canonicalX,canonicalY,fingerprint,index,kind,matchNumber,tSec,teamNumber,x,y
red,0.7189,0.5173,fake-red-center-32-1010,0,path,32,0.0,1003,0.7189,0.5173
red,0.6169,0.4921,fake-red-center-32-1010,1,path,32,1.82,1003,0.6169,0.4921
red,0.639,0.5414,fake-red-center-32-1010,2,path,32,3.64,1003,0.639,0.5414
red,0.6153,0.5632,fake-red-center-32-1010,3,path,32,5.45,1003,0.6153,0.5632
red,0.5821,0.5793,fake-red-center-32-1010,4,path,32,7.27,1003,0.5821,0.5793
red,0.528,0.5828,fake-red-center-32-1010,5,path,32,9.09,1003,0.528,0.5828
red,0.5722,0.6235,fake-red-center-32-1010,6,path,32,10.91,1003,0.5722,0.6235
red,0.5299,0.5905,fake-red-center-32-1010,7,path,32,12.73,1003,0.5299,0.5905
red,0.5486,0.594,fake-red-center-32-1010,8,path,32,14.55,1003,0.5486,0.594
red,0.432,0.5165,fake-red-center-32-1010,9,path,32,16.36,1003,0.432,0.5165
red,0.4975,0.5482,fake-red-center-32-1010,10,path,32,18.18,1003,0.4975,0.5482
red,0.3833,0.472,fake-red-center-32-1010,11,path,32,20.0,1003,0.3833,0.472
red,0.5821,0.5793,fake-red-center-32-1010,0,shot,32,7.27,1003,0.5821,0.5793
red,0.5486,0.594,fake-red-center-32-1010,1,shot,32,14.55,1003,0.5486,0.594
red,0.7278,0.6927,fake-red-right-32-4517,0,path,32,0.0,1027,0.7278,0.6927
red,0.6578,0.6867,fake-red-right-32-4517,1,path,32,1.82,1027,0.6578,0.6867
red,0.6872,0.7403,fake-red-right-32-4517,2,path,32,3.64,1027,0.6872,0.7403
red,0.6141,0.7325,fake-red-right-32-4517,3,path,32,5.45,1027,0.6141,0.7325
red,0.56,0.736,fake-red-right-32-4517,4,path,32,7.27,1027,0.56,0.736
red,0.62,0.808,fake-red-right-32-4517,5,path,32,9.09,1027,0.62,0.808
red,0.5146,0.759,fake-red-right-32-4517,6,path,32,10.91,1027,0.5146,0.759
red,0.5429,0.7683,fake-red-right-32-4517,7,path,32,12.73,1027,0.5429,0.7683
red,0.4723,0.7183,fake-red-right-32-4517,8,path,32,14.55,1027,0.4723,0.7183
red,0.4806,0.7156,fake-red-right-32-4517,9,path,32,16.36,1027,0.4806,0.7156
red,0.46,0.6956,fake-red-right-32-4517,10,path,32,18.18,1027,0.46,0.6956
red,0.4145,0.6607,fake-red-right-32-4517,11,path,32,20.0,1027,0.4145,0.6607
red,0.56,0.736,fake-red-right-32-4517,0,shot,32,7.27,1027,0.56,0.736
red,0.4723,0.7183,fake-red-right-32-4517,1,shot,32,14.55,1027,0.4723,0.7183
red,0.6589,0.3114,fake-red-left-32-3311,0,path,32,0.0,1032,0.6589,0.3114
red,0.7118,0.3791,fake-red-left-32-3311,1,path,32,1.82,1032,0.7118,0.3791
red,0.6157,0.3574,fake-red-left-32-3311,2,path,32,3.64,1032,0.6157,0.3574
red,0.6623,0.4214,fake-red-left-32-3311,3,path,32,5.45,1032,0.6623,0.4214
red,0.581,0.4086,fake-red-left-32-3311,4,path,32,7.27,1032,0.581,0.4086
red,0.5645,0.4347,fake-red-left-32-3311,5,path,32,9.09,1032,0.5645,0.4347
red,0.5487,0.4394,fake-red-left-32-3311,6,path,32,10.91,1032,0.5487,0.4394
red,0.497,0.4007,fake-red-left-32-3311,7,path,32,12.73,1032,0.497,0.4007
red,0.5251,0.4099,fake-red-left-32-3311,8,path,32,14.55,1032,0.5251,0.4099
red,0.5083,0.3922,fake-red-left-32-3311,9,path,32,16.36,1032,0.5083,0.3922
red,0.4174,0.3301,fake-red-left-32-3311,10,path,32,18.18,1032,0.4174,0.3301
red,0.4708,0.3545,fake-red-left-32-3311,11,path,32,20.0,1032,0.4708,0.3545
red,0.581,0.4086,fake-red-left-32-3311,0,shot,32,7.27,1032,0.581,0.4086
red,0.5251,0.4099,fake-red-left-32-3311,1,shot,32,14.55,1032,0.5251,0.4099
blue,0.6606000000000001,0.4996,fake-blue-center-32-7512,0,path,32,0.0,1017,0.3394,0.4996
blue,0.6296999999999999,0.5258,fake-blue-center-32-7512,1,path,32,1.82,1017,0.3703,0.5258
blue,0.5817,0.5623,fake-blue-center-32-7512,2,path,32,3.64,1017,0.4183,0.5623
blue,0.5973999999999999,0.5605,fake-blue-center-32-7512,3,path,32,5.45,1017,0.4026,0.5605
blue,0.5516,0.5956,fake-blue-center-32-7512,4,path,32,7.27,1017,0.4484,0.5956
blue,0.552,0.603,fake-blue-center-32-7512,5,path,32,9.09,1017,0.448,0.603
blue,0.5093,0.6144,fake-blue-center-32-7512,6,path,32,10.91,1017,0.4907,0.6144
blue,0.4998,0.5841,fake-blue-center-32-7512,7,path,32,12.73,1017,0.5002,0.5841
blue,0.44020000000000004,0.5839,fake-blue-center-32-7512,8,path,32,14.55,1017,0.5598,0.5839
blue,0.40959999999999996,0.5663,fake-blue-center-32-7512,9,path,32,16.36,1017,0.5904,0.5663
blue,0.4497,0.5062,fake-blue-center-32-7512,10,path,32,18.18,1017,0.5503,0.5062
blue,0.4202,0.4879,fake-blue-center-32-7512,11,path,32,20.0,1017,0.5798,0.4879
blue,0.5516,0.5956,fake-blue-center-32-7512,0,shot,32,7.27,1017,0.4484,0.5956
blue,0.44020000000000004,0.5839,fake-blue-center-32-7512,1,shot,32,14.55,1017,0.5598,0.5839
blue,0.7054,0.3027,fake-blue-left-32-9205,0,path,32,0.0,1000,0.2946,0.3027
blue,0.6221,0.3604,fake-blue-left-32-9205,1,path,32,1.82,1000,0.3779,0.3604
blue,0.6547000000000001,0.3484,fake-blue-left-32-9205,2,path,32,3.64,1000,0.3453,0.3484
blue,0.5799000000000001,0.401,fake-blue-left-32-9205,3,path,32,5.45,1000,0.4201,0.401
blue,0.5860000000000001,0.4049,fake-blue-left-32-9205,4,path,32,7.27,1000,0.414,0.4049
blue,0.5579000000000001,0.4294,fake-blue-left-32-9205,5,path,32,9.09,1000,0.4421,0.4294
blue,0.49660000000000004,0.452,fake-blue-left-32-9205,6,path,32,10.91,1000,0.5034,0.452
blue,0.4959,0.4164,fake-blue-left-32-9205,7,path,32,12.73,1000,0.5041,0.4164
blue,0.5199,0.3661,fake-blue-left-32-9205,8,path,32,14.55,1000,0.4801,0.3661
blue,0.4796,0.3542,fake-blue-left-32-9205,9,path,32,16.36,1000,0.5204,0.3542
blue,0.4226,0.3525,fake-blue-left-32-9205,10,path,32,18.18,1000,0.5774,0.3525
blue,0.4243,0.3154,fake-blue-left-32-9205,11,path,32,20.0,1000,0.5757,0.3154
blue,0.5860000000000001,0.4049,fake-blue-left-32-9205,0,shot,32,7.27,1000,0.414,0.4049
blue,0.5199,0.3661,fake-blue-left-32-9205,1,shot,32,14.55,1000,0.4801,0.3661
blue,0.7027,0.4744,fake-blue-center-32-6437,0,path,32,0.0,1034,0.2973,0.4744
blue,0.6622,0.5063,fake-blue-center-32-6437,1,path,32,1.82,1034,0.3378,0.5063
blue,0.5758,0.5658,fake-blue-center-32-6437,2,path,32,3.64,1034,0.4242,0.5658
blue,0.5815,0.57,fake-blue-center-32-6437,3,path,32,5.45,1034,0.4185,0.57
blue,0.5945,0.5699,fake-blue-center-32-6437,4,path,32,7.27,1034,0.4055,0.5699
blue,0.5216000000000001,0.6212,fake-blue-center-32-6437,5,path,32,9.09,1034,0.4784,0.6212
blue,0.5176000000000001,0.6094,fake-blue-center-32-6437,6,path,32,10.91,1034,0.4824,0.6094
blue,0.4629,0.6062,fake-blue-center-32-6437,7,path,32,12.73,1034,0.5371,0.6062
blue,0.42800000000000005,0.5912,fake-blue-center-32-6437,8,path,32,14.55,1034,0.572,0.5912
blue,0.47540000000000004,0.5268,fake-blue-center-32-6437,9,path,32,16.36,1034,0.5246,0.5268
blue,0.3769,0.5499,fake-blue-center-32-6437,10,path,32,18.18,1034,0.6231,0.5499
blue,0.4134,0.492,fake-blue-center-32-6437,11,path,32,20.0,1034,0.5866,0.492
blue,0.5945,0.5699,fake-blue-center-32-6437,0,shot,32,7.27,1034,0.4055,0.5699
blue,0.42800000000000005,0.5912,fake-blue-center-32-6437,1,shot,32,14.55,1034,0.572,0.5912
red,0.7322,0.5253,fake-red-center-33-7452,0,path,33,0.0,1030,0.7322,0.5253
red,0.659,0.5174,fake-red-center-33-7452,1,path,33,1.82,1030,0.659,0.5174
red,0.5973,0.5164,fake-red-center-33-7452,2,path,33,3.64,1030,0.5973,0.5164
red,0.5732,0.5379,fake-red-center-33-7452,3,path,33,5.45,1030,0.5732,0.5379
red,0.6188,0.6013,fake-red-center-33-7452,4,path,33,7.27,1030,0.6188,0.6013
red,0.5561,0.5997,fake-red-center-33-7452,5,path,33,9.09,1030,0.5561,0.5997
red,0.5261,0.5959,fake-red-center-33-7452,6,path,33,10.91,1030,0.5261,0.5959
red,0.5282,0.5895,fake-red-center-33-7452,7,path,33,12.73,1030,0.5282,0.5895
red,0.5487,0.5941,fake-red-center-33-7452,8,path,33,14.55,1030,0.5487,0.5941
red,0.4398,0.5212,fake-red-center-33-7452,9,path,33,16.36,1030,0.4398,0.5212
red,0.4258,0.5051,fake-red-center-33-7452,10,path,33,18.18,1030,0.4258,0.5051
red,0.3901,0.4761,fake-red-center-33-7452,11,path,33,20.0,1030,0.3901,0.4761
red,0.6188,0.6013,fake-red-center-33-7452,0,shot,33,7.27,1030,0.6188,0.6013
red,0.5487,0.5941,fake-red-center-33-7452,1,shot,33,14.55,1030,0.5487,0.5941
red,0.7392,0.3595,fake-red-left-33-8467,0,path,33,0.0,1005,0.7392,0.3595
red,0.625,0.327,fake-red-left-33-8467,1,path,33,1.82,1005,0.625,0.327
red,0.6001,0.3481,fake-red-left-33-8467,2,path,33,3.64,1005,0.6001,0.3481
red,0.619,0.3954,fake-red-left-33-8467,3,path,33,5.45,1005,0.619,0.3954
red,0.5613,0.3968,fake-red-left-33-8467,4,path,33,7.27,1005,0.5613,0.3968
red,0.5785,0.4431,fake-red-left-33-8467,5,path,33,9.09,1005,0.5785,0.4431
red,0.5815,0.4591,fake-red-left-33-8467,6,path,33,10.91,1005,0.5815,0.4591
red,0.5512,0.4332,fake-red-left-33-8467,7,path,33,12.73,1005,0.5512,0.4332
red,0.5507,0.4253,fake-red-left-33-8467,8,path,33,14.55,1005,0.5507,0.4253
red,0.4949,0.3842,fake-red-left-33-8467,9,path,33,16.36,1005,0.4949,0.3842
red,0.4712,0.3624,fake-red-left-33-8467,10,path,33,18.18,1005,0.4712,0.3624
red,0.4293,0.3296,fake-red-left-33-8467,11,path,33,20.0,1005,0.4293,0.3296
red,0.5613,0.3968,fake-red-left-33-8467,0,shot,33,7.27,1005,0.5613,0.3968
red,0.5507,0.4253,fake-red-left-33-8467,1,shot,33,14.55,1005,0.5507,0.4253
red,0.7349,0.3569,fake-red-left-33-8917,0,path,33,0.0,1035,0.7349,0.3569
red,0.6181,0.3229,fake-red-left-33-8917,1,path,33,1.82,1035,0.6181,0.3229
red,0.6586,0.3831,fake-red-left-33-8917,2,path,33,3.64,1035,0.6586,0.3831
red,0.5744,0.3687,fake-red-left-33-8917,3,path,33,5.45,1035,0.5744,0.3687
red,0.5951,0.4171,fake-red-left-33-8917,4,path,33,7.27,1035,0.5951,0.4171
red,0.6037,0.4582,fake-red-left-33-8917,5,path,33,9.09,1035,0.6037,0.4582
red,0.5253,0.4253,fake-red-left-33-8917,6,path,33,10.91,1035,0.5253,0.4253
red,0.5546,0.4353,fake-red-left-33-8917,7,path,33,12.73,1035,0.5546,0.4353
red,0.4712,0.3776,fake-red-left-33-8917,8,path,33,14.55,1035,0.4712,0.3776
red,0.5178,0.398,fake-red-left-33-8917,9,path,33,16.36,1035,0.5178,0.398
red,0.4065,0.3235,fake-red-left-33-8917,10,path,33,18.18,1035,0.4065,0.3235
red,0.4069,0.3161,fake-red-left-33-8917,11,path,33,20.0,1035,0.4069,0.3161
red,0.5951,0.4171,fake-red-left-33-8917,0,shot,33,7.27,1035,0.5951,0.4171
red,0.4712,0.3776,fake-red-left-33-8917,1,shot,33,14.55,1035,0.4712,0.3776
blue,0.6588,0.3307,fake-blue-left-33-7259,0,path,33,0.0,1023,0.3412,0.3307
blue,0.6139,0.3653,fake-blue-left-33-7259,1,path,33,1.82,1023,0.3861,0.3653
blue,0.6563,0.3475,fake-blue-left-33-7259,2,path,33,3.64,1023,0.3437,0.3475
blue,0.5574,0.4144,fake-blue-left-33-7259,3,path,33,5.45,1023,0.4426,0.4144
blue,0.5338,0.4362,fake-blue-left-33-7259,4,path,33,7.27,1023,0.4662,0.4362
blue,0.5021,0.4629,fake-blue-left-33-7259,5,path,33,9.09,1023,0.4979,0.4629
blue,0.5225,0.4365,fake-blue-left-33-7259,6,path,33,10.91,1023,0.4775,0.4365
blue,0.46699999999999997,0.4338,fake-blue-left-33-7259,7,path,33,12.73,1023,0.533,0.4338
blue,0.4316,0.419,fake-blue-left-33-7259,8,path,33,14.55,1023,0.5684,0.419
blue,0.47529999999999994,0.3568,fake-blue-left-33-7259,9,path,33,16.36,1023,0.5247,0.3568
blue,0.4697,0.3242,fake-blue-left-33-7259,10,path,33,18.18,1023,0.5303,0.3242
blue,0.38780000000000003,0.3373,fake-blue-left-33-7259,11,path,33,20.0,1023,0.6122,0.3373
blue,0.5338,0.4362,fake-blue-left-33-7259,0,shot,33,7.27,1023,0.4662,0.4362
blue,0.4316,0.419,fake-blue-left-33-7259,1,shot,33,14.55,1023,0.5684,0.419
blue,0.6363,0.6842,fake-blue-right-33-1681,0,path,33,0.0,1013,0.3637,0.6842
blue,0.6295999999999999,0.6959,fake-blue-right-33-1681,1,path,33,1.82,1013,0.3704,0.6959
blue,0.6208,0.7088,fake-blue-right-33-1681,2,path,33,3.64,1013,0.3792,0.7088
blue,0.6263000000000001,0.7131,fake-blue-right-33-1681,3,path,33,5.45,1013,0.3737,0.7131
blue,0.5333,0.7765,fake-blue-right-33-1681,4,path,33,7.27,1013,0.4667,0.7765
blue,0.5868,0.7521,fake-blue-right-33-1681,5,path,33,9.09,1013,0.4132,0.7521
blue,0.49260000000000004,0.7944,fake-blue-right-33-1681,6,path,33,10.91,1013,0.5074,0.7944
blue,0.5084,0.749,fake-blue-right-33-1681,7,path,33,12.73,1013,0.4916,0.749
blue,0.5003,0.7178,fake-blue-right-33-1681,8,path,33,14.55,1013,0.4997,0.7178
blue,0.4417,0.717,fake-blue-right-33-1681,9,path,33,16.36,1013,0.5583,0.717
blue,0.41359999999999997,0.6978,fake-blue-right-33-1681,10,path,33,18.18,1013,0.5864,0.6978
blue,0.38439999999999996,0.6794,fake-blue-right-33-1681,11,path,33,20.0,1013,0.6156,0.6794
blue,0.5333,0.7765,fake-blue-right-33-1681,0,shot,33,7.27,1013,0.4667,0.7765
blue,0.5003,0.7178,fake-blue-right-33-1681,1,shot,33,14.55,1013,0.4997,0.7178
blue,0.6511,0.5053,fake-blue-center-33-2725,0,path,33,0.0,1026,0.3489,0.5053
blue,0.6086,0.5385,fake-blue-center-33-2725,1,path,33,1.82,1026,0.3914,0.5385
blue,0.6402,0.5271,fake-blue-center-33-2725,2,path,33,3.64,1026,0.3598,0.5271
blue,0.5395,0.5952,fake-blue-center-33-2725,3,path,33,5.45,1026,0.4605,0.5952
blue,0.5622,0.5892,fake-blue-center-33-2725,4,path,33,7.27,1026,0.4378,0.5892
blue,0.5598000000000001,0.5983,fake-blue-center-33-2725,5,path,33,9.09,1026,0.4402,0.5983
blue,0.5364,0.5982,fake-blue-center-33-2725,6,path,33,10.91,1026,0.4636,0.5982
blue,0.5136000000000001,0.5758,fake-blue-center-33-2725,7,path,33,12.73,1026,0.4864,0.5758
blue,0.5145,0.5393,fake-blue-center-33-2725,8,path,33,14.55,1026,0.4855,0.5393
blue,0.40980000000000005,0.5661,fake-blue-center-33-2725,9,path,33,16.36,1026,0.5902,0.5661
blue,0.4286,0.5188,fake-blue-center-33-2725,10,path,33,18.18,1026,0.5714,0.5188
blue,0.3649,0.521,fake-blue-center-33-2725,11,path,33,20.0,1026,0.6351,0.521
blue,0.5622,0.5892,fake-blue-center-33-2725,0,shot,33,7.27,1026,0.4378,0.5892
blue,0.5145,0.5393,fake-blue-center-33-2725,1,shot,33,14.55,1026,0.4855,0.5393
red,0.7362,0.6977,fake-red-right-34-9323,0,path,34,0.0,1024,0.7362,0.6977
red,0.6557,0.6854,fake-red-right-34-9323,1,path,34,1.82,1024,0.6557,0.6854
red,0.6479,0.7167,fake-red-right-34-9323,2,path,34,3.64,1024,0.6479,0.7167
red,0.6284,0.741,fake-red-right-34-9323,3,path,34,5.45,1024,0.6284,0.741
red,0.5736,0.7442,fake-red-right-34-9323,4,path,34,7.27,1024,0.5736,0.7442
red,0.6016,0.797,fake-red-right-34-9323,5,path,34,9.09,1024,0.6016,0.797
red,0.5673,0.7906,fake-red-right-34-9323,6,path,34,10.91,1024,0.5673,0.7906
red,0.4895,0.7362,fake-red-right-34-9323,7,path,34,12.73,1024,0.4895,0.7362
red,0.4902,0.729,fake-red-right-34-9323,8,path,34,14.55,1024,0.4902,0.729
red,0.437,0.6895,fake-red-right-34-9323,9,path,34,16.36,1024,0.437,0.6895
red,0.4264,0.6755,fake-red-right-34-9323,10,path,34,18.18,1024,0.4264,0.6755
red,0.4461,0.6797,fake-red-right-34-9323,11,path,34,20.0,1024,0.4461,0.6797
red,0.5736,0.7442,fake-red-right-34-9323,0,shot,34,7.27,1024,0.5736,0.7442
red,0.4902,0.729,fake-red-right-34-9323,1,shot,34,14.55,1024,0.4902,0.729
red,0.6676,0.3166,fake-red-left-34-9501,0,path,34,0.0,1026,0.6676,0.3166
red,0.6936,0.3682,fake-red-left-34-9501,1,path,34,1.82,1026,0.6936,0.3682
red,0.5984,0.347,fake-red-left-34-9501,2,path,34,3.64,1026,0.5984,0.347
red,0.6255,0.3993,fake-red-left-34-9501,3,path,34,5.45,1026,0.6255,0.3993
red,0.5792,0.4075,fake-red-left-34-9501,4,path,34,7.27,1026,0.5792,0.4075
red,0.6217,0.469,fake-red-left-34-9501,5,path,34,9.09,1026,0.6217,0.469
red,0.5409,0.4347,fake-red-left-34-9501,6,path,34,10.91,1026,0.5409,0.4347
red,0.4894,0.3962,fake-red-left-34-9501,7,path,34,12.73,1026,0.4894,0.3962
red,0.5328,0.4146,fake-red-left-34-9501,8,path,34,14.55,1026,0.5328,0.4146
red,0.4847,0.3781,fake-red-left-34-9501,9,path,34,16.36,1026,0.4847,0.3781
red,0.4487,0.3489,fake-red-left-34-9501,10,path,34,18.18,1026,0.4487,0.3489
red,0.4649,0.351,fake-red-left-34-9501,11,path,34,20.0,1026,0.4649,0.351
red,0.5792,0.4075,fake-red-left-34-9501,0,shot,34,7.27,1026,0.5792,0.4075
red,0.5328,0.4146,fake-red-left-34-9501,1,shot,34,14.55,1026,0.5328,0.4146
red,0.6603,0.6522,fake-red-right-34-7360,0,path,34,0.0,1009,0.6603,0.6522
red,0.6651,0.691,fake-red-right-34-7360,1,path,34,1.82,1009,0.6651,0.691
red,0.6704,0.7302,fake-red-right-34-7360,2,path,34,3.64,1009,0.6704,0.7302
red,0.601,0.7246,fake-red-right-34-7360,3,path,34,5.45,1009,0.601,0.7246
red,0.557,0.7342,fake-red-right-34-7360,4,path,34,7.27,1009,0.557,0.7342
red,0.5501,0.7661,fake-red-right-34-7360,5,path,34,9.09,1009,0.5501,0.7661
red,0.5799,0.7981,fake-red-right-34-7360,6,path,34,10.91,1009,0.5799,0.7981
red,0.5304,0.7608,fake-red-right-34-7360,7,path,34,12.73,1009,0.5304,0.7608
red,0.51,0.7409,fake-red-right-34-7360,8,path,34,14.55,1009,0.51,0.7409
red,0.4686,0.7084,fake-red-right-34-7360,9,path,34,16.36,1009,0.4686,0.7084
red,0.4298,0.6775,fake-red-right-34-7360,10,path,34,18.18,1009,0.4298,0.6775
red,0.4566,0.686,fake-red-right-34-7360,11,path,34,20.0,1009,0.4566,0.686
red,0.557,0.7342,fake-red-right-34-7360,0,shot,34,7.27,1009,0.557,0.7342
red,0.51,0.7409,fake-red-right-34-7360,1,shot,34,14.55,1009,0.51,0.7409
blue,0.6965,0.6481,fake-blue-right-34-7096,0,path,34,0.0,1013,0.3035,0.6481
blue,0.6005,0.7133,fake-blue-right-34-7096,1,path,34,1.82,1013,0.3995,0.7133
blue,0.5833999999999999,0.7313,fake-blue-right-34-7096,2,path,34,3.64,1013,0.4166,0.7313
blue,0.5662,0.7492,fake-blue-right-34-7096,3,path,34,5.45,1013,0.4338,0.7492
blue,0.5267,0.7805,fake-blue-right-34-7096,4,path,34,7.27,1013,0.4733,0.7805
blue,0.5318,0.7851,fake-blue-right-34-7096,5,path,34,9.09,1013,0.4682,0.7851
blue,0.5299,0.7721,fake-blue-right-34-7096,6,path,34,10.91,1013,0.4701,0.7721
blue,0.4497,0.7842,fake-blue-right-34-7096,7,path,34,12.73,1013,0.5503,0.7842
blue,0.4468,0.7499,fake-blue-right-34-7096,8,path,34,14.55,1013,0.5532,0.7499
blue,0.4635,0.7039,fake-blue-right-34-7096,9,path,34,16.36,1013,0.5365,0.7039
blue,0.3752,0.7209,fake-blue-right-34-7096,10,path,34,18.18,1013,0.6248,0.7209
blue,0.40190000000000003,0.6688,fake-blue-right-34-7096,11,path,34,20.0,1013,0.5981,0.6688
blue,0.5267,0.7805,fake-blue-right-34-7096,0,shot,34,7.27,1013,0.4733,0.7805
blue,0.4468,0.7499,fake-blue-right-34-7096,1,shot,34,14.55,1013,0.5532,0.7499
blue,0.6487,0.6768,fake-blue-right-34-3897,0,path,34,0.0,1016,0.3513,0.6768
blue,0.6164000000000001,0.7038,fake-blue-right-34-3897,1,path,34,1.82,1016,0.3836,0.7038
blue,0.6331,0.7014,fake-blue-right-34-3897,2,path,34,3.64,1016,0.3669,0.7014
blue,0.5448999999999999,0.762,fake-blue-right-34-3897,3,path,34,5.45,1016,0.4551,0.762
blue,0.5422,0.7712,fake-blue-right-34-3897,4,path,34,7.27,1016,0.4578,0.7712
blue,0.5818,0.7551,fake-blue-right-34-3897,5,path,34,9.09,1016,0.4182,0.7551
blue,0.5588,0.7547,fake-blue-right-34-3897,6,path,34,10.91,1016,0.4412,0.7547
blue,0.4788,0.7667,fake-blue-right-34-3897,7,path,34,12.73,1016,0.5212,0.7667
blue,0.46140000000000003,0.7411,fake-blue-right-34-3897,8,path,34,14.55,1016,0.5386,0.7411
blue,0.4468,0.7139,fake-blue-right-34-3897,9,path,34,16.36,1016,0.5532,0.7139
blue,0.4596,0.6702,fake-blue-right-34-3897,10,path,34,18.18,1016,0.5404,0.6702
blue,0.41669999999999996,0.66,fake-blue-right-34-3897,11,path,34,20.0,1016,0.5833,0.66
blue,0.5422,0.7712,fake-blue-right-34-3897,0,shot,34,7.27,1016,0.4578,0.7712
blue,0.46140000000000003,0.7411,fake-blue-right-34-3897,1,shot,34,14.55,1016,0.5386,0.7411
blue,0.6516,0.505,fake-blue-center-34-1789,0,path,34,0.0,1011,0.3484,0.505
blue,0.6811,0.495,fake-blue-center-34-1789,1,path,34,1.82,1011,0.3189,0.495
blue,0.5948,0.5544,fake-blue-center-34-1789,2,path,34,3.64,1011,0.4052,0.5544
blue,0.5406,0.5945,fake-blue-center-34-1789,3,path,34,5.45,1011,0.4594,0.5945
blue,0.5343,0.606,fake-blue-center-34-1789,4,path,34,7.27,1011,0.4657,0.606
blue,0.5558000000000001,0.6007,fake-blue-center-34-1789,5,path,34,9.09,1011,0.4442,0.6007
blue,0.498,0.6212,fake-blue-center-34-1789,6,path,34,10.91,1011,0.502,0.6212
blue,0.5362,0.5623,fake-blue-center-34-1789,7,path,34,12.73,1011,0.4638,0.5623
blue,0.4787,0.5608,fake-blue-center-34-1789,8,path,34,14.55,1011,0.5213,0.5608
blue,0.47440000000000004,0.5273,fake-blue-center-34-1789,9,path,34,16.36,1011,0.5256,0.5273
blue,0.39880000000000004,0.5367,fake-blue-center-34-1789,10,path,34,18.18,1011,0.6012,0.5367
blue,0.3508,0.5295,fake-blue-center-34-1789,11,path,34,20.0,1011,0.6492,0.5295
blue,0.5343,0.606,fake-blue-center-34-1789,0,shot,34,7.27,1011,0.4657,0.606
blue,0.4787,0.5608,fake-blue-center-34-1789,1,shot,34,14.55,1011,0.5213,0.5608
red,0.669,0.6574,fake-red-right-35-8211,0,path,35,0.0,1017,0.669,0.6574
red,0.701,0.7126,fake-red-right-35-8211,1,path,35,1.82,1017,0.701,0.7126
red,0.6387,0.7112,fake-red-right-35-8211,2,path,35,3.64,1017,0.6387,0.7112
red,0.5962,0.7217,fake-red-right-35-8211,3,path,35,5.45,1017,0.5962,0.7217
red,0.6266,0.776,fake-red-right-35-8211,4,path,35,7.27,1017,0.6266,0.776
red,0.5813,0.7848,fake-red-right-35-8211,5,path,35,9.09,1017,0.5813,0.7848
red,0.5868,0.8023,fake-red-right-35-8211,6,path,35,10.91,1017,0.5868,0.8023
red,0.5467,0.7706,fake-red-right-35-8211,7,path,35,12.73,1017,0.5467,0.7706
red,0.5034,0.7369,fake-red-right-35-8211,8,path,35,14.55,1017,0.5034,0.7369
red,0.4824,0.7167,fake-red-right-35-8211,9,path,35,16.36,1017,0.4824,0.7167
red,0.4722,0.7029,fake-red-right-35-8211,10,path,35,18.18,1017,0.4722,0.7029
red,0.4157,0.6614,fake-red-right-35-8211,11,path,35,20.0,1017,0.4157,0.6614
red,0.6266,0.776,fake-red-right-35-8211,0,shot,35,7.27,1017,0.6266,0.776
red,0.5034,0.7369,fake-red-right-35-8211,1,shot,35,14.55,1017,0.5034,0.7369
red,0.6966,0.674,fake-red-right-35-2334,0,path,35,0.0,1027,0.6966,0.674
red,0.6586,0.6872,fake-red-right-35-2334,1,path,35,1.82,1027,0.6586,0.6872
red,0.673,0.7318,fake-red-right-35-2334,2,path,35,3.64,1027,0.673,0.7318
red,0.6668,0.7641,fake-red-right-35-2334,3,path,35,5.45,1027,0.6668,0.7641
red,0.6178,0.7707,fake-red-right-35-2334,4,path,35,7.27,1027,0.6178,0.7707
red,0.5696,0.7778,fake-red-right-35-2334,5,path,35,9.09,1027,0.5696,0.7778
red,0.573,0.794,fake-red-right-35-2334,6,path,35,10.91,1027,0.573,0.794
red,0.4799,0.7305,fake-red-right-35-2334,7,path,35,12.73,1027,0.4799,0.7305
red,0.5415,0.7598,fake-red-right-35-2334,8,path,35,14.55,1027,0.5415,0.7598
red,0.4828,0.7169,fake-red-right-35-2334,9,path,35,16.36,1027,0.4828,0.7169
red,0.4051,0.6627,fake-red-right-35-2334,10,path,35,18.18,1027,0.4051,0.6627
red,0.4389,0.6753,fake-red-right-35-2334,11,path,35,20.0,1027,0.4389,0.6753
red,0.6178,0.7707,fake-red-right-35-2334,0,shot,35,7.27,1027,0.6178,0.7707
red,0.5415,0.7598,fake-red-right-35-2334,1,shot,35,14.55,1027,0.5415,0.7598
red,0.7257,0.5214,fake-red-center-35-1478,0,path,35,0.0,1016,0.7257,0.5214
red,0.6868,0.5341,fake-red-center-35-1478,1,path,35,1.82,1016,0.6868,0.5341
red,0.6378,0.5407,fake-red-center-35-1478,2,path,35,3.64,1016,0.6378,0.5407
red,0.6038,0.5563,fake-red-center-35-1478,3,path,35,5.45,1016,0.6038,0.5563
red,0.5675,0.5705,fake-red-center-35-1478,4,path,35,7.27,1016,0.5675,0.5705
red,0.5501,0.5961,fake-red-center-35-1478,5,path,35,9.09,1016,0.5501,0.5961
red,0.526,0.5958,fake-red-center-35-1478,6,path,35,10.91,1016,0.526,0.5958
red,0.5634,0.6106,fake-red-center-35-1478,7,path,35,12.73,1016,0.5634,0.6106
red,0.5496,0.5947,fake-red-center-35-1478,8,path,35,14.55,1016,0.5496,0.5947
red,0.5231,0.5711,fake-red-center-35-1478,9,path,35,16.36,1016,0.5231,0.5711
